Constituent,Site Code,Constituent Abbrev,Visit Datetime,E coli bacteria,Latitude,Longitude,Result
Escherichia coli,TCASN2,Ecoli,8/28/2012 11:45:47 AM,All Okay,45.389017,-68.495923,21
Escherichia coli,TCASS1,Ecoli,8/28/2012 11:50:22 AM,All Okay,45.388588,-68.496054,21
Escherichia coli,TMAR1,Ecoli,8/28/2012 11:20:18 AM,At least 1 Violation,45.519097,-68.35327,317
Escherichia coli,TMAR2,Ecoli,8/28/2012 11:09:58 AM,All Okay,45.517192,-68.343049,22
Escherichia coli,TPLR,Ecoli,6/20/2012 9:02:03 AM,All Okay,45.266651,-68.96947,8
Escherichia coli,TPIR15,Ecoli,8/28/2012 7:54:13 AM,At least 1 Violation,45.175344,-69.314768,326
Escherichia coli,TPLR,Ecoli,8/28/2012 9:21:16 AM,All Okay,45.266651,-68.96947,44
Escherichia coli,TSER,Ecoli,8/28/2012 8:54:49 AM,All Okay,45.249062,-68.987132,6
Escherichia coli,TPIR6,Ecoli,8/28/2012 8:37:13 AM,All Okay,45.204842,-69.079653,23
Escherichia coli,TPIR3,Ecoli,8/28/2012 9:07:41 AM,All Okay,45.23384,-68.958602,16
Escherichia coli,TPIR9,Ecoli,8/28/2012 7:16:47 AM,All Okay,45.185839,-69.168146,54
Escherichia coli,TPIR9,Ecoli,8/28/2012 7:16:47 AM,All Okay,45.185839,-69.168146,49
Escherichia coli,TPIR9,Ecoli,8/28/2012 7:16:47 AM,All Okay,45.185839,-69.168146,54
Escherichia coli,TPAR2,Ecoli,9/4/2012 8:38:30 AM,All Okay,45.181772,-68.577907,79
Escherichia coli,TPUS2,Ecoli,8/21/2012 6:51:34 AM,All Okay,44.985455,-68.793093,13
Escherichia coli,TMAS,Ecoli,8/21/2012 9:27:35 AM,All Okay,45.375999,-68.612852,84
Escherichia coli,TCASN2,Ecoli,8/21/2012 10:55:42 AM,All Okay,45.389017,-68.495923,10
Escherichia coli,TCASS1,Ecoli,8/21/2012 10:50:56 AM,All Okay,45.388588,-68.496054,8
Escherichia coli,TCOS1,Ecoli,8/21/2012 10:12:08 AM,At least 1 Violation,45.013467,-68.640639,328
Escherichia coli,TOLS2,Ecoli,8/21/2012 9:30:12 AM,All Okay,45.126762,-68.609206,69
Escherichia coli,TPAR2,Ecoli,8/21/2012 8:59:44 AM,All Okay,45.181772,-68.577907,102
Escherichia coli,TPOB,Ecoli,8/21/2012 8:20:05 AM,All Okay,45.174176,-68.634436,15
Escherichia coli,THOB,Ecoli,8/21/2012 8:04:25 AM,All Okay,45.118709,-68.649921,41
Escherichia coli,TOLS1,Ecoli,8/21/2012 9:16:03 AM,All Okay,45.127669,-68.611639,88
Escherichia coli,TPAR1,Ecoli,8/21/2012 8:43:37 AM,All Okay,45.184923,-68.616184,43
Escherichia coli,TSUS1,Ecoli,8/21/2012 9:57:59 AM,All Okay,44.985546,-68.634712,72
Escherichia coli,TPUS1,Ecoli,8/21/2012 7:08:01 AM,All Okay,44.986213,-68.776821,64
Escherichia coli,TBIS2,Ecoli,8/21/2012 7:30:55 AM,All Okay,45.047638,-68.717779,98
Escherichia coli,TSES,Ecoli,7/17/2012 9:47:31 AM,All Okay,45.270611,-68.69002,25
Escherichia coli,TMES,Ecoli,7/17/2012 10:51:52 AM,All Okay,45.393536,-68.518459,56
Escherichia coli,TCASN2,Ecoli,7/17/2012 11:56:28 AM,All Okay,45.389017,-68.495923,28
Escherichia coli,TCASS1,Ecoli,7/17/2012 11:58:34 AM,All Okay,45.388588,-68.496054,11
Escherichia coli,TMAR1,Ecoli,7/17/2012 11:31:30 AM,All Okay,45.519097,-68.35327,44
Escherichia coli,TMAR2,Ecoli,7/17/2012 11:15:58 AM,All Okay,45.517192,-68.343049,25
Escherichia coli,TSES,Ecoli,8/21/2012 8:59:41 AM,All Okay,45.270611,-68.69002,70
Escherichia coli,TPAR1,Ecoli,9/4/2012 8:55:37 AM,All Okay,45.184923,-68.616184,16
Escherichia coli,TMES,Ecoli,8/21/2012 9:43:00 AM,All Okay,45.393536,-68.518459,44
Escherichia coli,TMAR1,Ecoli,8/21/2012 10:18:48 AM,All Okay,45.519097,-68.35327,30
Escherichia coli,TMAR2,Ecoli,8/21/2012 10:08:49 AM,All Okay,45.517192,-68.343049,25
Escherichia coli,TSUS2,Ecoli,8/21/2012 10:32:55 AM,All Okay,45.016371,-68.530905,70
Escherichia coli,TMAS,Ecoli,7/17/2012 10:33:05 AM,All Okay,45.375999,-68.612852,196
Escherichia coli,TSUS2,Ecoli,8/21/2012 10:32:55 AM,All Okay,45.016371,-68.530905,58
Escherichia coli,TSUS2,Ecoli,8/21/2012 10:32:55 AM,All Okay,45.016371,-68.530905,73
Escherichia coli,TMAS,Ecoli,7/17/2012 10:33:05 AM,All Okay,45.375999,-68.612852,109
Escherichia coli,TMAS,Ecoli,7/17/2012 10:33:05 AM,All Okay,45.375999,-68.612852,179
Escherichia coli,TPIR15,Ecoli,7/17/2012 7:21:25 AM,At least 1 Violation,45.175344,-69.314768,1046
Escherichia coli,TPLR,Ecoli,7/17/2012 9:15:13 AM,All Okay,45.266651,-68.96947,48
Escherichia coli,TSER,Ecoli,7/17/2012 8:37:59 AM,All Okay,45.249062,-68.987132,8
Escherichia coli,TPIR9,Ecoli,7/17/2012 8:02:18 AM,All Okay,45.185839,-69.168146,86
Escherichia coli,TPIR6,Ecoli,7/17/2012 8:16:48 AM,All Okay,45.204842,-69.079653,73
Escherichia coli,TPIR3,Ecoli,7/17/2012 8:59:39 AM,All Okay,45.23384,-68.958602,105
Escherichia coli,THES,Ecoli,8/21/2012 7:48:11 AM,All Okay,45.085205,-68.671365,111
Escherichia coli,TMAS,Ecoli,6/26/2012 11:17:00 AM,At least 1 Violation,45.375999,-68.612852,613
Escherichia coli,TSES,Ecoli,6/26/2012 10:43:25 AM,At least 1 Violation,45.270611,-68.69002,517
Escherichia coli,TMES,Ecoli,6/26/2012 11:31:44 AM,At least 1 Violation,45.393536,-68.518459,326
Escherichia coli,TCASN2,Ecoli,6/26/2012 12:46:52 PM,At least 1 Violation,45.389017,-68.495923,649
Escherichia coli,TCASS1,Ecoli,6/26/2012 12:36:01 PM,At least 1 Violation,45.388588,-68.496054,866
Escherichia coli,TMAR1,Ecoli,6/26/2012 12:08:33 PM,At least 1 Violation,45.519097,-68.35327,461
Escherichia coli,TMAR1,Ecoli,6/26/2012 12:08:33 PM,At least 1 Violation,45.519097,-68.35327,387
Escherichia coli,TMAR1,Ecoli,6/26/2012 12:08:33 PM,At least 1 Violation,45.519097,-68.35327,687
Escherichia coli,TPIR15,Ecoli,6/26/2012 8:26:32 AM,At least 1 Violation,45.175344,-69.314768,435
Escherichia coli,TPLR,Ecoli,6/26/2012 10:10:21 AM,At least 1 Violation,45.266651,-68.96947,435
Escherichia coli,TPIR6,Ecoli,6/26/2012 9:16:58 AM,All Okay,45.204842,-69.079653,210
Escherichia coli,TPIR9,Ecoli,6/26/2012 8:56:36 AM,At least 1 Violation,45.185839,-69.168146,249
Escherichia coli,TPIR15,Ecoli,8/21/2012 6:44:10 AM,All Okay,45.175344,-69.314768,75
Escherichia coli,TPLR,Ecoli,8/21/2012 8:25:40 AM,All Okay,45.266651,-68.96947,36
Escherichia coli,TSER,Ecoli,8/21/2012 7:54:55 AM,All Okay,45.249062,-68.987132,81
Escherichia coli,TPIR6,Ecoli,8/21/2012 7:33:11 AM,All Okay,45.204842,-69.079653,37
Escherichia coli,TPIR3,Ecoli,8/21/2012 8:10:30 AM,All Okay,45.23384,-68.958602,24
Escherichia coli,TPIR9,Ecoli,8/21/2012 7:14:40 AM,All Okay,45.185839,-69.168146,39
Escherichia coli,TPIR9,Ecoli,8/21/2012 7:14:40 AM,All Okay,45.185839,-69.168146,30
Escherichia coli,TPIR9,Ecoli,8/21/2012 7:14:40 AM,All Okay,45.185839,-69.168146,30
Escherichia coli,PI1,Ecoli,7/11/2012 6:49:15 AM,All Okay,45.249129,-68.667649,11
Escherichia coli,PI3,Ecoli,7/11/2012 7:16:45 AM,All Okay,45.239912,-68.659812,17
Escherichia coli,PI1,Ecoli,9/13/2012 7:57:50 AM,All Okay,45.249129,-68.667649,15
Escherichia coli,PI2,Ecoli,7/11/2012 7:35:59 AM,All Okay,45.240714,-68.659236,9
Escherichia coli,PI3,Ecoli,8/22/2012 9:06:20 AM,All Okay,45.239912,-68.659812,11
Escherichia coli,PI2,Ecoli,8/22/2012 9:17:53 AM,All Okay,45.240714,-68.659236,14
Escherichia coli,PI1,Ecoli,8/9/2012 7:26:15 AM,All Okay,45.249129,-68.667649,3
Escherichia coli,PI3,Ecoli,8/9/2012 7:37:06 AM,All Okay,45.239912,-68.659812,2
Escherichia coli,PI2,Ecoli,8/9/2012 7:48:27 AM,All Okay,45.240714,-68.659236,4
Escherichia coli,PI1,Ecoli,8/22/2012 8:57:51 AM,All Okay,45.249129,-68.667649,12
Escherichia coli,PI3,Ecoli,9/13/2012 8:12:29 AM,All Okay,45.239912,-68.659812,17
Escherichia coli,PI2,Ecoli,9/13/2012 8:26:08 AM,All Okay,45.240714,-68.659236,20
Escherichia coli,PI2,Ecoli,9/13/2012 8:26:08 AM,All Okay,45.240714,-68.659236,16
Escherichia coli,PI2,Ecoli,9/13/2012 8:26:08 AM,All Okay,45.240714,-68.659236,17
Escherichia coli,PI3,Ecoli,7/26/2012 8:17:24 AM,All Okay,45.239912,-68.659812,8
Escherichia coli,PI2,Ecoli,7/26/2012 8:31:09 AM,All Okay,45.240714,-68.659236,6
Escherichia coli,PI1,Ecoli,7/26/2012 7:57:30 AM,All Okay,45.249129,-68.667649,3
Escherichia coli,PI1,Ecoli,7/26/2012 7:57:30 AM,All Okay,45.249129,-68.667649,11
Escherichia coli,PI1,Ecoli,7/26/2012 7:57:30 AM,All Okay,45.249129,-68.667649,13
Escherichia coli,USL2,Ecoli,7/2/2012 10:19:04 AM,All Okay,45.289582,-68.088105,1
Escherichia coli,USL1,Ecoli,7/2/2012 10:41:02 AM,All Okay,45.306678,-68.137207,1
Escherichia coli,LML1,Ecoli,6/14/2012 8:48:00 AM,All Okay,45.453654,-68.689747,1
Escherichia coli,LML2,Ecoli,7/10/2012 9:38:11 AM,All Okay,45.4497,-68.683257,4
Escherichia coli,ML2,Ecoli,6/14/2012 11:10:40 AM,All Okay,45.473713,-68.678288,2
Escherichia coli,ML1,Ecoli,7/10/2012 12:00:39 PM,All Okay,45.497375,-68.675905,1
Escherichia coli,ML2,Ecoli,7/10/2012 12:26:08 PM,All Okay,45.473713,-68.678288,1
Escherichia coli,EBL2,Ecoli,7/30/2012 12:22:36 PM,All Okay,45.508772,-68.731156,4
Escherichia coli,EBL3,Ecoli,7/30/2012 12:50:29 PM,All Okay,45.533194,-68.743514,26
Escherichia coli,LML1,Ecoli,10/18/2012 10:15:52 AM,All Okay,45.453654,-68.689747,5
Escherichia coli,LML2,Ecoli,10/18/2012 10:36:59 AM,All Okay,45.4497,-68.683257,8
Escherichia coli,ML2,Ecoli,10/18/2012 12:14:08 PM,All Okay,45.473713,-68.678288,1
Escherichia coli,MCP1,Ecoli,7/9/2012 11:35:19 AM,All Okay,46.200951,-68.817158,2
Escherichia coli,LML1,Ecoli,7/10/2012 9:00:33 AM,All Okay,45.453654,-68.689747,4
Escherichia coli,ML1,Ecoli,6/14/2012 10:10:10 AM,All Okay,45.497375,-68.675905,1
Escherichia coli,EBL1,Ecoli,7/30/2012 10:47:19 AM,All Okay,45.517188,-68.744409,1
Escherichia coli,ML1,Ecoli,10/18/2012 11:36:49 AM,All Okay,45.497375,-68.675905,2
Escherichia coli,MCP1,Ecoli,7/9/2012 11:35:19 AM,All Okay,46.200951,-68.817158,1
Escherichia coli,MCP1,Ecoli,7/9/2012 11:35:19 AM,All Okay,46.200951,-68.817158,2
Escherichia coli,LML1,Ecoli,7/10/2012 9:00:33 AM,All Okay,45.453654,-68.689747,3
Escherichia coli,LML1,Ecoli,7/10/2012 9:00:33 AM,All Okay,45.453654,-68.689747,9
Escherichia coli,ML1,Ecoli,6/14/2012 10:10:10 AM,All Okay,45.497375,-68.675905,1
Escherichia coli,ML1,Ecoli,6/14/2012 10:10:10 AM,All Okay,45.497375,-68.675905,2
Escherichia coli,EBL1,Ecoli,7/30/2012 10:47:19 AM,All Okay,45.517188,-68.744409,2
Escherichia coli,EBL1,Ecoli,7/30/2012 10:47:19 AM,All Okay,45.517188,-68.744409,2
Escherichia coli,ML1,Ecoli,10/18/2012 11:36:49 AM,All Okay,45.497375,-68.675905,1
Escherichia coli,ML1,Ecoli,10/18/2012 11:36:49 AM,All Okay,45.497375,-68.675905,2
Escherichia coli,MCP2,Ecoli,7/9/2012 12:19:30 PM,All Okay,46.200542,-68.823883,7
Escherichia coli,BP1,Ecoli,9/25/2012 12:26:44 PM,All Okay,45.270567,-70.59774,3
Escherichia coli,RMP2,Ecoli,9/25/2012 7:50:59 AM,All Okay,45.263517,-70.640192,1
Escherichia coli,RMP1,Ecoli,9/25/2012 8:21:31 AM,All Okay,45.266285,-70.645403,1
Escherichia coli,RMP1,Ecoli,9/25/2012 8:21:31 AM,All Okay,45.266285,-70.645403,1
Escherichia coli,RMP1,Ecoli,9/25/2012 8:21:31 AM,All Okay,45.266285,-70.645403,1
Escherichia coli,LML2,Ecoli,8/20/2012 9:03:03 AM,All Okay,45.4497,-68.683257,1
Escherichia coli,ML2,Ecoli,8/20/2012 11:55:34 AM,All Okay,45.473713,-68.678288,1
Escherichia coli,ML1,Ecoli,8/20/2012 12:17:17 PM,All Okay,45.497375,-68.675905,1
Escherichia coli,MCP1,Ecoli,9/11/2012 11:28:15 AM,All Okay,46.200951,-68.817158,3
Escherichia coli,LML1,Ecoli,8/20/2012 9:27:40 AM,All Okay,45.453654,-68.689747,1
Escherichia coli,MCP1,Ecoli,9/11/2012 11:28:15 AM,All Okay,46.200951,-68.817158,2
Escherichia coli,MCP1,Ecoli,9/11/2012 11:28:15 AM,All Okay,46.200951,-68.817158,5
Escherichia coli,LML1,Ecoli,8/20/2012 9:27:40 AM,All Okay,45.453654,-68.689747,1
Escherichia coli,LML1,Ecoli,8/20/2012 9:27:40 AM,All Okay,45.453654,-68.689747,1
Escherichia coli,MCP2,Ecoli,9/11/2012 12:10:26 PM,All Okay,46.200542,-68.823883,2
Escherichia coli,SBL1,Ecoli,6/10/2013 12:10:09 PM,All Okay,45.385006,-68.672754,1
Escherichia coli,SBL2,Ecoli,6/10/2013 12:45:42 PM,All Okay,45.374512,-68.665626,1
Escherichia coli,USL1,Ecoli,6/10/2013 9:26:42 AM,All Okay,45.306678,-68.137207,2
Escherichia coli,USL1,Ecoli,6/10/2013 9:26:42 AM,All Okay,45.306678,-68.137207,1
Escherichia coli,USL1,Ecoli,6/10/2013 9:26:42 AM,All Okay,45.306678,-68.137207,3
Escherichia coli,LML1,Ecoli,8/7/2012 8:49:41 AM,All Okay,45.453654,-68.689747,4
Escherichia coli,EBL1,Ecoli,8/13/2012 11:38:35 AM,All Okay,45.517188,-68.744409,1
Escherichia coli,ML1,Ecoli,8/7/2012 11:16:44 AM,All Okay,45.497375,-68.675905,1
Escherichia coli,EBL1,Ecoli,8/13/2012 11:38:35 AM,All Okay,45.517188,-68.744409,1
Escherichia coli,EBL1,Ecoli,8/13/2012 11:38:35 AM,All Okay,45.517188,-68.744409,3
Escherichia coli,ML1,Ecoli,8/7/2012 11:16:44 AM,All Okay,45.497375,-68.675905,1
Escherichia coli,ML1,Ecoli,8/7/2012 11:16:44 AM,All Okay,45.497375,-68.675905,2
Escherichia coli,USL2,Ecoli,8/20/2012 10:33:51 AM,All Okay,45.289582,-68.088105,4
Escherichia coli,SBL2,Ecoli,8/20/2012 1:28:32 PM,All Okay,45.374512,-68.665626,1
Escherichia coli,SBL1,Ecoli,8/20/2012 1:42:21 PM,All Okay,45.385006,-68.672754,1
Escherichia coli,USL2,Ecoli,6/10/2013 8:53:56 AM,All Okay,45.289582,-68.088105,1
Escherichia coli,USL1,Ecoli,8/20/2012 9:39:08 AM,All Okay,45.306678,-68.137207,2
Escherichia coli,USL1,Ecoli,8/20/2012 9:39:08 AM,All Okay,45.306678,-68.137207,2
Escherichia coli,LML2,Ecoli,8/7/2012 9:22:17 AM,All Okay,45.4497,-68.683257,2
Escherichia coli,ML2,Ecoli,8/7/2012 12:14:24 PM,All Okay,45.473713,-68.678288,1
Escherichia coli,MCP2,Ecoli,8/14/2012 10:49:03 AM,All Okay,46.200542,-68.823883,1
Escherichia coli,USL2,Ecoli,9/10/2012 9:46:13 AM,All Okay,45.289582,-68.088105,11
Escherichia coli,USL1,Ecoli,9/10/2012 10:21:16 AM,All Okay,45.306678,-68.137207,3
Escherichia coli,USL1,Ecoli,9/10/2012 10:21:16 AM,All Okay,45.306678,-68.137207,2
Escherichia coli,USL1,Ecoli,9/10/2012 10:21:16 AM,All Okay,45.306678,-68.137207,2
Escherichia coli,BP1,Ecoli,8/9/2012 11:33:00 AM,All Okay,45.270567,-70.59774,2
Escherichia coli,BP1,Ecoli,7/24/2012 12:19:51 PM,All Okay,45.270567,-70.59774,4
Escherichia coli,BP1,Ecoli,7/24/2012 12:19:51 PM,All Okay,45.270567,-70.59774,1
Escherichia coli,BP1,Ecoli,7/24/2012 12:19:51 PM,All Okay,45.270567,-70.59774,2
Escherichia coli,EBL2,Ecoli,7/3/2012 9:50:30 AM,All Okay,45.508772,-68.731156,1
Escherichia coli,EBL3,Ecoli,7/3/2012 10:05:00 AM,All Okay,45.533194,-68.743514,127
Escherichia coli,SSL1,Ecoli,7/3/2012 7:09:14 AM,All Okay,45.725392,-68.48267,1
Escherichia coli,SSL2,Ecoli,7/3/2012 7:33:09 AM,All Okay,45.713044,-68.479899,1
Escherichia coli,LML1,Ecoli,10/8/2012 11:26:40 AM,All Okay,45.453654,-68.689747,8
Escherichia coli,ML2,Ecoli,9/18/2012 12:22:43 PM,All Okay,45.473713,-68.678288,1
Escherichia coli,EBL1,Ecoli,7/3/2012 9:17:44 AM,All Okay,45.517188,-68.744409,1
Escherichia coli,ML1,Ecoli,9/18/2012 11:16:21 AM,All Okay,45.497375,-68.675905,1
Escherichia coli,ML1,Ecoli,10/8/2012 12:46:11 PM,All Okay,45.497375,-68.675905,4
Escherichia coli,EBL1,Ecoli,7/3/2012 9:17:44 AM,All Okay,45.517188,-68.744409,1
Escherichia coli,EBL1,Ecoli,7/3/2012 9:17:44 AM,All Okay,45.517188,-68.744409,2
Escherichia coli,ML1,Ecoli,9/18/2012 11:16:21 AM,All Okay,45.497375,-68.675905,1
Escherichia coli,ML1,Ecoli,9/18/2012 11:16:21 AM,All Okay,45.497375,-68.675905,1
Escherichia coli,ML1,Ecoli,10/8/2012 12:46:11 PM,All Okay,45.497375,-68.675905,3
Escherichia coli,ML1,Ecoli,10/8/2012 12:46:11 PM,All Okay,45.497375,-68.675905,4
Escherichia coli,SMP1,Ecoli,9/25/2012 2:00:00 PM,All Okay,45.276514,-70.702603,3
Escherichia coli,LML2,Ecoli,9/6/2012 1:03:39 PM,All Okay,45.4497,-68.683257,2
Escherichia coli,LML1,Ecoli,9/6/2012 1:17:49 PM,All Okay,45.453654,-68.689747,10
Escherichia coli,EBL2,Ecoli,6/6/2013 11:57:53 AM,All Okay,45.508772,-68.731156,1
Escherichia coli,EBL3,Ecoli,6/6/2013 12:20:26 PM,All Okay,45.533194,-68.743514,41
Escherichia coli,SSL1,Ecoli,6/6/2013 8:25:38 AM,All Okay,45.725392,-68.48267,2
Escherichia coli,SSL2,Ecoli,6/6/2013 9:00:10 AM,All Okay,45.713044,-68.479899,1
Escherichia coli,EBL1,Ecoli,6/6/2013 10:59:59 AM,All Okay,45.517188,-68.744409,1
Escherichia coli,EBL1,Ecoli,6/6/2013 10:59:59 AM,All Okay,45.517188,-68.744409,1
Escherichia coli,EBL1,Ecoli,6/6/2013 10:59:59 AM,All Okay,45.517188,-68.744409,1
Escherichia coli,SSL2,Ecoli,8/13/2012 9:25:19 AM,All Okay,45.713044,-68.479899,1
Escherichia coli,MCP1,Ecoli,8/14/2012 10:05:54 AM,All Okay,46.200951,-68.817158,1
Escherichia coli,MCP1,Ecoli,8/14/2012 10:05:54 AM,All Okay,46.200951,-68.817158,1
Escherichia coli,MCP1,Ecoli,8/14/2012 10:05:54 AM,All Okay,46.200951,-68.817158,1
Escherichia coli,SBL2,Ecoli,9/10/2012 1:55:32 PM,All Okay,45.374512,-68.665626,5
Escherichia coli,SBL1,Ecoli,9/10/2012 1:25:37 PM,All Okay,45.385006,-68.672754,1
Escherichia coli,SMP1,Ecoli,7/24/2012 10:36:07 AM,All Okay,45.276514,-70.702603,8
Escherichia coli,SMP1,Ecoli,8/9/2012 10:11:26 AM,All Okay,45.276514,-70.702603,2
Escherichia coli,LML1,Ecoli,6/25/2012 10:43:11 AM,All Okay,45.453654,-68.689747,11
Escherichia coli,LML2,Ecoli,6/25/2012 11:13:10 AM,All Okay,45.4497,-68.683257,13
Escherichia coli,LML2,Ecoli,7/24/2012 10:49:02 AM,All Okay,45.4497,-68.683257,1
Escherichia coli,ML2,Ecoli,6/25/2012 1:01:17 PM,All Okay,45.473713,-68.678288,2
Escherichia coli,ML2,Ecoli,7/24/2012 12:43:51 PM,All Okay,45.473713,-68.678288,1
Escherichia coli,ML1,Ecoli,6/25/2012 12:17:18 PM,All Okay,45.497375,-68.675905,1
Escherichia coli,ML1,Ecoli,7/24/2012 1:09:46 PM,All Okay,45.497375,-68.675905,1
Escherichia coli,ML1,Ecoli,6/25/2012 12:17:18 PM,All Okay,45.497375,-68.675905,1
Escherichia coli,ML1,Ecoli,6/25/2012 12:17:18 PM,All Okay,45.497375,-68.675905,3
Escherichia coli,ML1,Ecoli,7/24/2012 1:09:46 PM,All Okay,45.497375,-68.675905,1
Escherichia coli,ML1,Ecoli,7/24/2012 1:09:46 PM,All Okay,45.497375,-68.675905,1
Escherichia coli,USL2,Ecoli,7/30/2012 10:13:30 AM,All Okay,45.289582,-68.088105,1
Escherichia coli,SBL2,Ecoli,7/30/2012 1:38:08 PM,All Okay,45.374512,-68.665626,5
Escherichia coli,SBL1,Ecoli,7/30/2012 1:54:15 PM,All Okay,45.385006,-68.672754,1
Escherichia coli,USL1,Ecoli,7/30/2012 6:54:45 AM,All Okay,45.306678,-68.137207,2
Escherichia coli,USL1,Ecoli,7/30/2012 6:54:45 AM,All Okay,45.306678,-68.137207,1
Escherichia coli,USL1,Ecoli,7/30/2012 6:54:45 AM,All Okay,45.306678,-68.137207,3
Escherichia coli,ML2,Ecoli,9/6/2012 10:08:23 AM,All Okay,45.473713,-68.678288,1
Escherichia coli,ML1,Ecoli,9/6/2012 10:30:06 AM,All Okay,45.497375,-68.675905,1
Escherichia coli,ML1,Ecoli,9/6/2012 10:30:06 AM,All Okay,45.497375,-68.675905,1
Escherichia coli,ML1,Ecoli,9/6/2012 10:30:06 AM,All Okay,45.497375,-68.675905,1
Escherichia coli,EBL3,Ecoli,8/13/2012 12:30:55 PM,All Okay,45.533194,-68.743514,69
Escherichia coli,EBL2,Ecoli,8/13/2012 12:15:00 PM,All Okay,45.508772,-68.731156,1
Escherichia coli,SSL1,Ecoli,8/13/2012 8:58:31 AM,All Okay,45.725392,-68.48267,1
Escherichia coli,SBL1,Ecoli,7/2/2012 12:56:25 PM,All Okay,45.385006,-68.672754,5
Escherichia coli,SBL1,Ecoli,7/2/2012 12:56:25 PM,All Okay,45.385006,-68.672754,2
Escherichia coli,SBL1,Ecoli,7/2/2012 12:56:25 PM,All Okay,45.385006,-68.672754,4
Escherichia coli,RMP1,Ecoli,7/24/2012 8:08:29 AM,All Okay,45.266285,-70.645403,1
Escherichia coli,RMP2,Ecoli,7/24/2012 8:54:43 AM,All Okay,45.263517,-70.640192,1
Escherichia coli,RMP1,Ecoli,8/9/2012 7:49:28 AM,All Okay,45.266285,-70.645403,1
Escherichia coli,RMP1,Ecoli,8/9/2012 7:49:28 AM,All Okay,45.266285,-70.645403,1
Escherichia coli,RMP1,Ecoli,8/9/2012 7:49:28 AM,All Okay,45.266285,-70.645403,1
Escherichia coli,LML1,Ecoli,7/24/2012 10:18:29 AM,All Okay,45.453654,-68.689747,2
Escherichia coli,LML1,Ecoli,9/18/2012 9:25:41 AM,All Okay,45.453654,-68.689747,2
Escherichia coli,LML2,Ecoli,9/18/2012 9:58:50 AM,All Okay,45.4497,-68.683257,1
Escherichia coli,SL1,Ecoli,6/27/2012 6:52:01 AM,All Okay,45.353788,-68.5614,142
Escherichia coli,WBU1,Ecoli,10/17/2012 10:01:21 AM,All Okay,45.636871,-68.773714,1
Escherichia coli,WBU1,Ecoli,10/17/2012 10:01:21 AM,All Okay,45.636871,-68.773714,1
Escherichia coli,WBU1,Ecoli,10/17/2012 10:01:21 AM,All Okay,45.636871,-68.773714,2
Escherichia coli,EBU3,Ecoli,8/29/2012 11:15:39 AM,All Okay,45.688846,-68.581972,43
Escherichia coli,EBU4,Ecoli,8/29/2012 11:34:56 AM,All Okay,45.639818,-68.546368,23
Escherichia coli,EBU2,Ecoli,8/29/2012 11:07:04 AM,All Okay,45.727998,-68.588478,54
Escherichia coli,EBU1,Ecoli,8/29/2012 10:37:24 AM,All Okay,45.860896,-68.623325,27
Escherichia coli,GB3,Ecoli,7/11/2012 11:19:47 AM,All Okay,45.027618,-68.654005,4
Escherichia coli,OT1,Ecoli,7/11/2012 7:17:13 AM,All Okay,44.956496,-68.667402,10
Escherichia coli,OT2,Ecoli,7/11/2012 7:38:50 AM,All Okay,44.972751,-68.683484,6
Escherichia coli,OT1,Ecoli,8/9/2012 10:09:17 AM,All Okay,44.956496,-68.667402,2
Escherichia coli,GB2,Ecoli,7/11/2012 10:57:09 AM,All Okay,45.047625,-68.661691,19
Escherichia coli,GB2,Ecoli,7/11/2012 10:57:09 AM,All Okay,45.047625,-68.661691,15
Escherichia coli,GB2,Ecoli,7/11/2012 10:57:09 AM,All Okay,45.047625,-68.661691,20
Escherichia coli,PA3,Ecoli,7/11/2012 10:11:33 AM,All Okay,45.199372,-68.625278,7
Escherichia coli,LE3,Ecoli,7/19/2012 7:02:42 AM,All Okay,45.370483,-68.535644,8
Escherichia coli,SL1,Ecoli,7/19/2012 6:48:09 AM,All Okay,45.353788,-68.5614,5
Escherichia coli,EBU3,Ecoli,9/13/2012 1:25:20 PM,All Okay,45.688846,-68.581972,34
Escherichia coli,EBU2,Ecoli,9/13/2012 1:10:45 PM,All Okay,45.727998,-68.588478,36
Escherichia coli,EB1,Ecoli,9/13/2012 10:54:44 AM,All Okay,45.617759,-68.538699,24
Escherichia coli,EBU1,Ecoli,8/8/2012 7:26:38 AM,All Okay,45.860896,-68.623325,66
Escherichia coli,WD3,Ecoli,9/13/2012 7:47:33 AM,All Okay,45.569353,-68.405289,8
Escherichia coli,GB1,Ecoli,7/11/2012 10:39:03 AM,All Okay,45.089113,-68.654689,11
Escherichia coli,SH2,Ecoli,7/11/2012 9:06:07 AM,All Okay,44.970339,-68.640829,4
Escherichia coli,OT3,Ecoli,7/11/2012 8:52:00 AM,All Okay,44.961127,-68.651603,14
Escherichia coli,WB1,Ecoli,9/13/2012 11:15:49 AM,All Okay,45.607523,-68.537483,5
Escherichia coli,EBU4,Ecoli,9/13/2012 12:34:13 PM,All Okay,45.639818,-68.546368,49
Escherichia coli,LE2,Ecoli,7/19/2012 7:18:48 AM,All Okay,45.375735,-68.512755,20
Escherichia coli,OT1,Ecoli,7/25/2012 7:35:59 AM,All Okay,44.956496,-68.667402,21
Escherichia coli,OT2,Ecoli,7/25/2012 8:38:00 AM,All Okay,44.972751,-68.683484,12
Escherichia coli,OT3,Ecoli,7/25/2012 9:00:33 AM,All Okay,44.961127,-68.651603,3
